118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,965.5574827339542
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,655.2767279940342
129,127,129,0.9844961240310077,1.0,1.0,1.0,0,0.0,129,0,502.7214971112784
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,692.559696488888
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,638.2108539924275
139,137,139,0.9856115107913669,1.0,1.0,1.0,0,0.0,139,0,696.2068478299402
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,571.7155324337665
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,458.4616395916536
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,593.9940798619765
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,639.5500113700676
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,1116.6473732879895
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,670.4194134591561
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,617.9745771198441
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,637.3670158280374
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,1479.6342697983494
139,137,139,0.9856115107913669,1.0,1.0,1.0,0,0.0,139,0,1077.619963749223
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,998.2142635066153
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,1116.5028099700328
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,1083.6280757843376
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,540.251745431285
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,818.6241722307693
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,635.9360466641905
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,615.0722720216011
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,960.2847707805088
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,548.9218562880733
128,126,128,0.984375,1.0,1.0,1.0,0,0.0,128,0,629.5993070106664
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,712.5583927623304
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,1174.3252729890924
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,716.1609174737473
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,898.749204744352
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,503.75449748894675
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,895.1152771173995
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,992.9774448268352
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,822.3794408395298
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,901.1409680073182
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,715.079704079039
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,448.525098407203
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,479.9506531022216
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,245.22920254887782
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,717.5886388397082
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,669.9066113061972
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,880.2845581696743
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,619.1591774936585
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,2008.4897270707197
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,692.4637522072311
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,1437.435865952114
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,370.1935862849069
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,692.2859161515341
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,998.7512726030286
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,1235.049698621746
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,857.5010198368791
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,975.1213477534691
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,603.896663323383
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,376.2247908562987
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,1001.5003335550388
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,1354.1204903115326
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,694.7689964560128
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,479.7524232850775
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,587.3193280637541
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,1064.8725562717914
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,762.2317868449082
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,1179.7113202880732
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,1010.325617533628
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,810.5218774934858
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,757.398641340597
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,1427.1082521022925
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,1265.9409928852342
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,1128.9168415255517
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,599.064151105069
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,817.7581221066632
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,654.3247550685611
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,861.0147329810827
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,1104.2174355374073
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,500.72910938264664
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,512.8100193425181
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,534.7919800886264
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,536.162413679254
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,706.5100544563293
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,869.0666406047663
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,837.725238426159
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,782.6755440920706
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,907.7652448189359
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,472.5030667342319
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,674.501770820044
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,869.8297968600695
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,605.2244919523713
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,556.7894270960618
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,996.6575781283668
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,672.400651186924
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1194.5542721910892
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,805.1079933628339
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1117.812754971347
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,913.5223432548495
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1043.117951814048
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,746.9701803472796
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,826.7284398828649
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,785.226630230238
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,736.2282896838997
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,1192.9138669636427
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,650.406564300227
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,844.6533442862598
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,785.5657790605743
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,1850.2187746540937
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,737.8587179440915
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,680.8403623072414
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,462.44906448965554
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,746.4412714783545
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,942.4291899601924
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,624.7847658695734
133,131,133,0.9849624060150376,1.0,1.0,1.0,0,0.0,133,0,602.4950979479063
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,994.6760355921892
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,852.055326837216
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,774.9387872690942
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,710.7438211888967
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,992.1157370240262
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,665.1156704011761
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,521.4133895137367
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,958.5443428032589
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,594.8961206597437
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,647.4160089345764
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,728.5528100175381
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,1113.3163331429475
133,131,133,0.9849624060150376,1.0,1.0,1.0,0,0.0,133,0,1453.397973008652
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,594.7787226522629
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,1117.6937029872538
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,658.06612096501
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,809.6068571257697
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,827.9191503656789
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,733.0278005985014
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,612.8419836764389
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,683.8110158166672
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,769.4609982369773
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,611.8139802990195
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,438.29712919207753
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,855.7112644234162
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,550.7927525694975
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,1030.4114603922158
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,1016.0416847067463
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,690.6148007498272
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,439.33684415143097
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,1065.527425361741
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,502.45640882829196
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,1152.2687823498236
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,537.0205506702703
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,828.4504422290424
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,733.6963214160706
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,1490.959039143145
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,536.821720287996
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,898.9998460507175
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,861.0095224187908
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1133.4703566777237
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,1296.999553421465
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,953.4932141982969
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,773.7988015296087
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,624.1353688397965
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,354.3784262687212
128,126,128,0.984375,1.0,1.0,1.0,0,0.0,128,0,924.352569027822
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,1258.0514689533845
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,1486.4242955893808
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,766.2708664488126
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,1276.860275175458
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1389.3395707072348
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1222.5647509246096
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1123.7609612652632
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,684.7633047488026
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,587.7664255085047
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,776.0321731349521
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,708.9655088348483
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,1034.284020203551
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,774.1177703478107
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,448.2236857778724
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,611.9911185971989
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,604.9436916696534
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,544.4193614202502
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,668.7547470072702
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,815.0031855445228
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,1235.9974696256616
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,1060.3898137527183
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,718.0446198719037
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,527.2642826476612
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,294.37760882697444
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,752.0898692276305
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,965.7302006249564
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,746.7986138566804
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,1003.3597661736993
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,925.414955317159
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,571.8746362747331
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,869.7443530003248
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,801.4398394312437
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,1009.1324126223225
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,739.39934567793
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,762.6347147529235
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,1138.6612842008988
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,1121.9659000018378
131,129,131,0.9847328244274809,1.0,1.0,1.0,0,0.0,131,0,965.3535764076879
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,729.9737320340336
131,129,131,0.9847328244274809,1.0,1.0,1.0,0,0.0,131,0,902.1464927459477
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1105.2321430790942
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,680.0663823021612
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,482.72161343727356
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,937.1488677031373
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,800.7548890644874
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,1012.1928808632567
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,612.3411962900649
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,590.3536587555517
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,1540.493357501669
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,1108.3656125799027
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,558.8682269795968
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,693.2916526089044
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,695.5953642057686
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,977.3538441043789
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,612.3532860904734
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,779.2169465372095
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,888.9111562501186
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,1461.9686590639767
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,479.64079886244247
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,469.57928729468506
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,506.17317713855414
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,1195.717561006891
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,647.3764815850096
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,630.5768457308393
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1209.792412513987
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,537.766554920109
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,936.9353594351305
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,682.8551310487641
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,513.2004679971518
134,132,134,0.9850746268656716,1.0,1.0,1.0,0,0.0,134,0,339.4275420519555
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,484.87906729065725
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,481.27294517737573
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,800.4688984956042
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,1257.2056797857629
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,882.4286331218932
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,698.4727980694481
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1172.725748284086
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,760.7354088656762
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,809.9283856128534
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,864.0670303590912
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1171.1353408224616
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,1850.2187746540937
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,1103.6031833387951
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,795.858297065277
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,932.5131430369742
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,370.4928278790318
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,898.3806013281736
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,466.73620868270615
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,390.96931706550583
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,1049.6192439233664
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,443.28003015408285
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,1547.356980172212
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,562.2260566867728
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,707.3995287244627
137,135,137,0.9854014598540146,1.0,1.0,1.0,0,0.0,137,0,1002.435538514974
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,1058.7306076395964
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,1476.5493220211274
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,658.6457708596189
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,388.59019368151735
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,578.5787626138837
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,620.5767479578286
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,760.766006699251
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,935.7726415218317
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,1226.8358086615294
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,973.4049764126854
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,776.0302614780294
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,1217.119824328425
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,1214.735650488913
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,919.4650360439177
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,1351.2072491335848
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,939.5942908933476
139,137,139,0.9856115107913669,1.0,1.0,1.0,0,0.0,139,0,559.3758874695495
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,1037.860364563302
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,1053.957287389902
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,908.5192967830953
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,378.5164771721845
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,739.3193149387607
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,750.0676467820822
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,648.2903241906721
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,583.0944025275153
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,950.4482186464543
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,594.858463914041
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,1150.0410636042373
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,1402.009214885834
138,136,138,0.9855072463768116,1.0,1.0,1.0,0,0.0,138,0,786.7122980086762
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,728.7436479327921
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,846.8276703835994
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,524.1246397511974
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,1019.238381788917
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,616.663870523112
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,1111.4168389183035
136,134,136,0.9852941176470589,1.0,1.0,1.0,0,0.0,136,0,939.8743248710726
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,751.4560358263051
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,690.5625410108055
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,837.1152686551735
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,1104.7304333411128
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,746.7829462595147
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,871.4367104076564
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,714.0156809795362
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,717.6340557482022
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,871.8364154435412
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,489.89229303082766
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,521.6822062796055
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,734.7582041571297
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,1554.4880737286903
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,985.6710901930553
128,126,128,0.984375,1.0,1.0,1.0,0,0.0,128,0,953.8685101612856
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,376.0405347409128
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,657.3130748879125
10,8,10,0.8,1.0,1.0,1.0,0,0.0,10,0,399.2999861682614
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,643.2060238322979
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,758.166522253475
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,664.8335561162646
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1161.0118740784733
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,440.30537042623496
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,425.43348088821136
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,1013.1037279260281
